hour_index,hour_of_day,solar_kwh_per_mw,wind_kwh_per_wtg
2983,7,0.0,2012.706701543703
2984,8,0.0,2366.0837584701694
2985,9,0.0,2537.8002690942935
2986,10,0.0,351.0301591140566
2987,11,0.0,0.0
2988,12,0.0,0.0
2989,13,0.0,0.0
2990,14,0.0,0.0
2991,15,0.0,0.0
2992,16,0.0,384.1064642165211
2993,17,0.0,0.0
2994,18,0.0,0.0
2995,19,0.0,0.0
2996,20,0.0,0.0
2997,21,0.0,0.0
2998,22,0.0,645.354648916755
2999,23,0.0,1519.5279117118164
3000,0,0.0,2165.9530805353966
3001,1,0.0,2444.696959171855
3002,2,0.0,1305.3470029876307
3003,3,0.0,1216.354632474843
3004,4,0.0,1426.8704586302995
3005,5,0.0,716.33474207465
3006,6,0.0,259.46313143935623
3007,7,0.0,489.92262765076157
3008,8,0.0,1800.5699866845212
3009,9,0.0,1714.8744016519568
3010,10,0.0,706.7108219421582
3011,11,0.0,45.03955396237225
3012,12,0.0,458.6834557282377
3013,13,0.0,1840.2767300561543
3014,14,0.0,1518.0319949197824
3015,15,0.0,2606.4814052754323
3016,16,0.0,1385.487499787535
3017,17,0.0,470.1206148367736
3018,18,0.0,1203.2907850097658
3019,19,0.0,2218.2482194453282
3020,20,0.0,2632.1943324034373
3021,21,0.0,2633.8382311195496
3022,22,0.0,527.5430495636633
3023,23,0.0,1587.0709312005235
3024,0,0.0,2609.3514524453126
3025,1,0.0,2637.374152583332
3026,2,0.0,2400.6584151137367
3027,3,0.0,2078.2806877922103
3028,4,0.0,2340.373943748236
3029,5,0.0,1990.1868090800513
3030,6,0.0,2350.06233761879
3031,7,0.0,1578.80903914329
3032,8,0.0,966.9834575867037
3033,9,0.0,897.8729712880278
3034,10,0.0,430.6902368173085
3035,11,0.0,552.7106395130005
3036,12,0.0,341.24914271068957
3037,13,0.0,43.35969016459522
3038,14,0.0,0.0
3039,15,0.0,264.3180780860345
3040,16,0.0,309.6562952336213
3041,17,208.11983471074382,491.6495156686647
3042,18,0.0,577.4210721263504
3043,19,0.0,0.0
3044,20,0.0,299.97373818609935
3045,21,0.0,2002.4396062787773
3046,22,0.0,2290.3536135147674
3047,23,0.0,630.1793024673589
3048,0,0.0,396.23426437369193
3049,1,0.0,622.3158241165914
3050,2,0.0,850.6913749653322
3051,3,0.0,709.4999900693252
3052,4,0.0,441.95327789427665
3053,5,0.0,412.42660157210605
3054,6,53.76859504132232,0.0
3055,7,248.57438016528926,140.61372181964538
3056,8,542.0661157024794,164.88429418708256
3057,9,730.9090909090909,1763.1408924133589
3058,10,985.6818181818182,2285.53042372175
3059,11,1046.301652892562,1035.0629564017568
3060,12,1058.1404958677685,1007.9906533733413
3061,13,909.00826446281,2075.7835162920805
3062,14,828.2438016528926,2066.9261198045224
3063,15,620.6611570247934,1099.0588816292943
3064,16,349.07024793388433,875.7862546264437
3065,17,125.35950413223141,977.9107470968775
3066,18,0.0,709.603735689358
3067,19,0.0,200.32619162229005
3068,20,0.0,1367.823866918514
3069,21,0.0,713.8256446306189
3070,22,0.0,942.2147793447913
3071,23,0.0,1356.8586585921767
3072,0,0.0,2620.0757894286116
3073,1,0.0,2503.6662917403505
3074,2,0.0,1891.0308554594417
3075,3,0.0,2634.569923224527
3076,4,0.0,1343.143330899426
3077,5,0.0,1440.3238023972392
3078,6,19.678305785123968,1496.3937282712461
3079,7,60.70661157024793,758.3651260943451
3080,8,286.75619834710744,1126.1171260227043
3081,9,460.84710743801656,1931.2038386893587
3082,10,875.5165289256198,929.2139060693443
3083,11,839.3801652892562,555.1114031634406
3084,12,906.9421487603306,564.7743967868705
3085,13,835.103305785124,514.8481915822853
3086,14,636.9628099173553,157.46449147500496
3087,15,688.9669421487604,331.61364155791335
3088,16,558.5537190082645,427.42865747688035
3089,17,161.0702479338843,238.95705807959536
3090,18,0.0,117.99606963953714
3091,19,0.0,858.9593485495202
3092,20,0.0,272.2120053385073
3093,21,0.0,135.49341145533793
3094,22,0.0,1766.0354494937778
3095,23,0.0,2353.692268404169
3096,0,0.0,2037.9488704339396
3097,1,0.0,1435.2761240338882
3098,2,0.0,1920.4818525223823
3099,3,0.0,2219.5815374255985
3100,4,0.0,2354.5022844492287
3101,5,0.0,2185.288735985256
3102,6,61.42768595041322,2310.6792558514753
3103,7,280.84710743801656,2002.2828758647454
3104,8,616.1570247933885,2301.49463291606
3105,9,916.095041322314,2568.3214744637407
3106,10,1072.7479338842975,863.2758195694618
3107,11,1064.7314049586778,802.1203038600553
3108,12,957.4793388429753,1063.7985447620504
3109,13,733.1198347107438,334.5032684887948
3110,14,629.5867768595042,1140.7009955146154
3111,15,489.3595041322314,693.651779876579
3112,16,300.6198347107438,323.03670604075865
3113,17,144.0826446280992,589.2559876680166
3114,18,0.0,1123.4240915149633
3115,19,0.0,1703.1538001120211
3116,20,0.0,2508.721018206152
3117,21,0.0,2544.8107259596813
3118,22,0.0,2625.5894083400804
3119,23,0.0,2629.969177540043
3120,0,0.0,2615.4117365713123
3121,1,0.0,2505.631740103064
3122,2,0.0,2235.541667688301
3123,3,0.0,2382.3570428566927
3124,4,0.0,2231.426799476746
3125,5,0.0,815.8935286106735
3126,6,55.54338842975207,853.0338015604686
3127,7,292.2933884297521,2156.9692841303886
3128,8,589.6487603305785,1215.9049614901435
3129,9,832.3760330578513,148.12664866261184
3130,10,1022.3966942148761,0.0
3131,11,1060.0206611570247,103.68916956576355
3132,12,1052.8512396694216,166.09275261562922
3133,13,1047.5206611570247,0.0
3134,14,932.5413223140496,0.0
3135,15,702.8305785123968,0.0
3136,16,462.72727272727275,167.13701356340445
3137,17,186.15909090909093,500.8113004539824
3138,18,1.498904958677686,2120.1925912487845
3139,19,0.0,1641.3699213014997
3140,20,0.0,257.6261569322733
3141,21,0.0,119.9067325510946
3142,22,0.0,2200.3824149237275
3143,23,0.0,1123.2825084135945
3144,0,0.0,382.2539898292832
3145,1,0.0,481.1403026094647
3146,2,0.0,1576.0102491759737
3147,3,0.0,1210.4116271249409
3148,4,0.0,1252.970602791273
3149,5,0.0,585.5515397422176
3150,6,58.785123966942145,1091.608671032645
3151,7,318.03719008264466,2182.5933044482217
3152,8,635.0826446280992,2347.0826500023218
3153,9,888.7603305785124,1021.6979368618041
3154,10,1072.5619834710744,306.25725533848305
3155,11,1079.0909090909092,373.5791853831825
3156,12,1074.2355371900826,0.0
3157,13,1071.2396694214876,0.0
3158,14,972.1074380165289,0.0
3159,15,771.2396694214876,206.68000189973998
3160,16,485.41322314049586,0.0
3161,17,178.07438016528926,63.043990799765936
3162,18,0.0,278.56847158776276
3163,19,0.0,283.2040970235717
3164,20,0.0,1047.1470565251757
3165,21,0.0,2620.1079989195805
3166,22,0.0,2626.0534903274383
3167,23,0.0,2265.004942263437
3168,0,0.0,2629.4891614704507
3169,1,0.0,2617.586190660554
3170,2,0.0,1723.1015065836452
3171,3,0.0,1332.064682021474
3172,4,0.0,918.8650032057451
3173,5,0.0,531.9765775874051
3174,6,59.190082644628106,702.6981939069278
3175,7,263.22314049586777,2010.026476222134
3176,8,508.92561983471074,2174.195728412732
3177,9,716.6735537190083,758.8597883781232
3178,10,850.702479338843,1298.6095660550498
3179,11,991.0330578512397,988.206250748546
3180,12,1022.5826446280992,988.2935067814625
3181,13,986.8595041322315,322.03516151489026
3182,14,873.595041322314,674.3761765077966
3183,15,777.9752066115702,481.6639924338658
3184,16,494.8140495867769,812.170895406493
3185,17,197.452479338843,197.85168775888883
3186,18,6.842355371900827,0.0
3187,19,0.0,492.6137928063891
3188,20,0.0,1376.9876640413727
3189,21,0.0,1051.9290571725003
3190,22,0.0,1247.3449031385915
3191,23,0.0,1997.645458564733
3192,0,0.0,2085.085864096146
3193,1,0.0,2381.3658645245323
3194,2,0.0,1614.6752448859688
3195,3,0.0,1253.2702045244416
3196,4,0.0,1501.5907428235212
3197,5,0.0,1874.2978285084396
3198,6,0.0,2636.535827272106
3199,7,86.75206611570249,2627.3207243598854
3200,8,309.54545454545456,2402.3567804364907
3201,9,414.85537190082647,2583.6690116390287
3202,10,558.698347107438,1740.6330414510142
3203,11,498.73966942148763,875.3654445159143
3204,12,531.0330578512397,1573.890502150699
3205,13,467.56198347107437,885.2518061575615
3206,14,397.89256198347107,423.4033204751735
3207,15,461.6322314049587,299.8253761665862
3208,16,238.36776859504133,323.69430136848445
3209,17,96.5392561983471,623.539470775014
3210,18,0.0,570.5503589861984
3211,19,0.0,362.259346567477
3212,20,0.0,417.1747785219036
3213,21,0.0,951.9457208225215
3214,22,0.0,2632.72703675462
3215,23,0.0,2637.8862972587053
3216,0,0.0,2637.607935256426
3217,1,0.0,2038.5052181899805
3218,2,0.0,799.8517349837242
3219,3,0.0,1062.3629814595786
3220,4,0.0,2164.3368455527075
3221,5,0.0,1830.6769665672693
3222,6,59.289256198347104,386.6102167933223
3223,7,339.6694214876033,0.0
3224,8,555.1446280991736,235.51951743458912
3225,9,742.9132231404959,1060.2283996212395
3226,10,825.1652892561983,483.6263049592838
3227,11,886.6528925619835,0.0
3228,12,889.7314049586777,0.0
3229,13,835.2892561983472,0.0
3230,14,745.103305785124,599.3644545896959
3231,15,555.2479338842975,300.6507731870769
3232,16,379.54545454545456,223.7805825848879
3233,17,107.3698347107438,946.4383020429702
3234,18,0.0,1097.3001297934388
3235,19,0.0,943.4388414703059
3236,20,0.0,1298.7528815183005
3237,21,0.0,2537.2487059044443
3238,22,0.0,2514.604570644871
3239,23,0.0,1470.9969678031573
3240,0,0.0,1607.1182722862736
3241,1,0.0,2071.088865002893
3242,2,0.0,1210.3815782526976
3243,3,0.0,2010.5943563374508
3244,4,0.0,2001.7539960490146
3245,5,0.0,746.3033389918032
3246,6,52.861570247933884,1456.6652937304552
3247,7,212.27272727272728,845.3043745961318
3248,8,308.1611570247934,808.6652902007021
3249,9,563.698347107438,664.3980863669595
3250,10,789.7727272727273,154.2330093181092
3251,11,795.6818181818182,176.39166203829905
3252,12,855.9504132231406,219.07624400799295
3253,13,715.9504132231406,472.5958141928856
3254,14,806.7561983471074,578.2021707925154
3255,15,649.3595041322315,296.5785191293748
3256,16,409.504132231405,170.94132906665942
3257,17,191.5867768595041,40.26767765255252
3258,18,4.0952479338842975,435.54096124719223
3259,19,0.0,1408.5135410309902
3260,20,0.0,927.6218973244977
3261,21,0.0,1961.1801371853408
3262,22,0.0,889.3130687225986
3263,23,0.0,1393.5939339610754
3264,0,0.0,2631.672843065816
3265,1,0.0,2569.49206713361
3266,2,0.0,2607.823063772559
3267,3,0.0,2033.3518731958764
3268,4,0.0,1772.26951876808
3269,5,0.0,1288.5701707372252
3270,6,63.477272727272734,515.7154872299708
3271,7,205.57644628099175,202.85427245518758
3272,8,476.8181818181818,167.24790385850534
3273,9,681.4462809917355,166.06490847676244
3274,10,862.1074380165289,531.3185226779359
3275,11,939.4421487603306,141.56559144933868
3276,12,920.4338842975206,0.0
3277,13,843.904958677686,853.9258509732955
3278,14,737.2520661157025,644.0676502214658
3279,15,513.3471074380166,1252.0367908422036
3280,16,351.90082644628103,1240.522944582049
3281,17,143.0702479338843,2629.5171617841766
3282,18,0.0,2635.543095534669
3283,19,0.0,1331.3119943899296
3284,20,0.0,1447.8241180953462
3285,21,0.0,2635.48512333701
3286,22,0.0,2635.766872275382
3287,23,0.0,2623.2802597297436
3288,0,0.0,2167.615940208349
3289,1,0.0,1412.219352264389
3290,2,0.0,591.0178708447706
3291,3,0.0,1212.6162869607251
3292,4,0.0,1119.8841091551226
3293,5,0.0,316.1918063666243
3294,6,32.142561983471076,160.5672221986891
3295,7,63.45661157024794,555.4048870987184
3296,8,220.88842975206612,19.12515666969512
3297,9,321.07438016528926,182.51828665655609
3298,10,501.8388429752066,592.0056021389953
3299,11,632.6859504132232,385.85061290368253
3300,12,922.3553719008265,145.39956164069176
3301,13,953.6363636363636,0.0
3302,14,883.0371900826447,0.0
3303,15,702.9338842975206,0.0
3304,16,443.67768595041326,243.29633722369417
3305,17,220.59917355371903,149.3903653134896
3306,18,11.231611570247935,0.0
3307,19,0.0,252.7916260267368
3308,20,0.0,1539.514569122577
3309,21,0.0,485.41177493625264
3310,22,0.0,933.8402686773323
3311,23,0.0,966.8970336370502
3312,0,0.0,386.83392448936024
3313,1,0.0,103.97415950716407
3314,2,0.0,402.41770191851646
3315,3,0.0,684.0545904751127
3316,4,0.0,244.67646074931196
3317,5,0.0,299.16470330484697
3318,6,60.22933884297521,1716.3586456972052
3319,7,305.1239669421488,1496.370173295531
3320,8,598.2231404958678,2154.4088260409503
3321,9,833.1198347107438,2219.853408978587
3322,10,1002.8925619834711,1065.4620313326786
3323,11,1056.3223140495868,1380.2276436393836
3324,12,1049.6487603305786,1001.4329129523674
3325,13,1044.8760330578514,1177.7104189623535
3326,14,925.0413223140496,602.4360956750884
3327,15,733.5743801652893,150.94119635347658
3328,16,481.88016528925624,266.7773792811289
3329,17,188.25,0.0
3330,18,2.399586776859504,80.09815532755525
3331,19,0.0,0.0
3332,20,0.0,383.301490730927
3333,21,0.0,2034.9590193113524
3334,22,0.0,2605.9288736116087
3335,23,0.0,2310.593524297015
3336,0,0.0,1886.699444110984
3337,1,0.0,847.1063758767897
3338,2,0.0,1562.7565686715525
3339,3,0.0,2471.112260796641
3340,4,0.0,1626.3368030865363
3341,5,0.0,1471.8578681752906
3342,6,61.014462809917354,2474.0038859263927
3343,7,311.8388429752066,2129.98990629227
3344,8,613.5537190082645,2597.595936331955
3345,9,847.5826446280992,2058.4036145231535
3346,10,1017.3347107438017,2637.8309753873755
3347,11,1038.2231404958677,2117.2523347866636
3348,12,1031.1157024793388,1128.9157247432638
3349,13,1026.301652892562,699.9981763945746
3350,14,950.5165289256198,1270.6490623298832
3351,15,756.095041322314,1071.556887706402
3352,16,494.6694214876033,761.1517011493061
3353,17,184.82851239669424,662.5278533594648
3354,18,2.0087190082644626,224.02485780044958
3355,19,0.0,609.7274981725277
3356,20,0.0,2566.6691237201244
3357,21,0.0,2637.0598724117976
3358,22,0.0,2290.9007922178466
3359,23,0.0,2041.52096801029
3360,0,0.0,1919.1922488644143
3361,1,0.0,515.6125186373164
3362,2,0.0,483.209140727361
3363,3,0.0,0.0
3364,4,0.0,0.0
3365,5,0.0,277.04451396446916
3366,6,57.54545454545455,413.7448816520434
3367,7,311.21900826446284,482.7768992266506
3368,8,609.8140495867768,1214.915160254535
3369,9,855.4132231404959,0.0
3370,10,981.0123966942149,0.0
3371,11,1040.2685950413224,0.0
3372,12,1034.3801652892562,0.0
3373,13,1029.0082644628098,195.85830942608374
3374,14,886.2603305785124,622.4661011516285
3375,15,694.2561983471074,564.2096860319884
3376,16,423.202479338843,578.780081670317
3377,17,171.0,941.4918651561883
3378,18,0.16189256198347107,814.8747111753545
3379,19,0.0,469.8050978063179
3380,20,0.0,380.1748655035868
3381,21,0.0,1853.5636020147103
3382,22,0.0,978.1679836766731
3383,23,0.0,42.55013350143965
3384,0,0.0,350.7444901667343
3385,1,0.0,371.43632847554494
3386,2,0.0,0.0
3387,3,0.0,0.0
3388,4,0.0,0.0
3389,5,0.0,0.0
3390,6,56.86363636363636,297.89580735407236
3391,7,301.40495867768595,1664.348955461098
3392,8,506.5909090909091,2576.625478627111
3393,9,668.1818181818182,2623.7944327298474
3394,10,872.8512396694215,1475.3984522529831
3395,11,1001.0330578512397,285.4704544219303
3396,12,1042.7479338842975,93.01541210377609
3397,13,991.3429752066116,12.661857524199657
3398,14,755.4132231404959,261.5392507229525
3399,15,628.6157024793389,30.75529334790498
3400,16,408.71900826446284,38.07314040567441
3401,17,173.37809917355372,697.8520825806264
3402,18,4.7353305785123965,829.2388285017147
3403,19,0.0,1240.5150940725564
3404,20,0.0,771.8157861616969
3405,21,0.0,0.0
3406,22,0.0,88.46684161201367
3407,23,0.0,1038.7074379278238
3408,0,0.0,1065.890995309625
3409,1,0.0,1608.2797291765194
3410,2,0.0,1395.60339410774
3411,3,0.0,1627.5988573194868
3412,4,0.0,2608.6305413016967
3413,5,0.0,1777.4752935509005
3414,6,59.727272727272734,1263.1779292481392
3415,7,300.78512396694214,1088.3346969239774
3416,8,602.9958677685951,1243.0469273986316
3417,9,832.3553719008265,748.0142748919233
3418,10,985.3512396694215,335.4863683940892
3419,11,1046.5082644628098,0.0
3420,12,1040.2685950413224,254.15704418556675
3421,13,1031.301652892562,84.48009848555472
3422,14,920.6611570247934,0.0
3423,15,736.8595041322315,0.0
3424,16,485.08264462809916,283.7569030675384
3425,17,186.44628099173553,0.0
3426,18,3.957851239669422,315.70191186248854
3427,19,0.0,2087.574881230259
3428,20,0.0,2159.836446112131
3429,21,0.0,1431.171551822287
3430,22,0.0,1520.0533025731993
3431,23,0.0,2637.778191532367
3432,0,0.0,2637.8862972587053
3433,1,0.0,2637.8862972587053
3434,2,0.0,2578.645557115442
3435,3,0.0,1160.4228164352871
3436,4,0.0,906.3088488829948
3437,5,0.0,1359.8551749240214
3438,6,60.07644628099173,1207.7522810231342
3439,7,346.4669421487603,360.710366894015
3440,8,684.1942148760331,76.41746721333946
3441,9,936.2396694214876,614.0822977303282
3442,10,1059.9586776859505,167.58463114346972
3443,11,1050.7231404958677,6.085026750068243
3444,12,1043.6570247933885,0.0
3445,13,1038.9462809917356,0.0
3446,14,1029.1942148760331,202.59647457515473
3447,15,819.1942148760331,168.208053403614
3448,16,530.9710743801653,0.0
3449,17,201.85537190082644,0.0
3450,18,2.6173553719008265,0.0
3451,19,0.0,0.0
3452,20,0.0,0.0
3453,21,0.0,0.0
3454,22,0.0,429.1344133277041
3455,23,0.0,2575.9874518693546
3456,0,0.0,2637.8862972587053
3457,1,0.0,2637.8862972587053
3458,2,0.0,2637.8862972587053
3459,3,0.0,2637.8862972587053
3460,4,0.0,2637.8862972587053
3461,5,0.0,2632.1230192956696
3462,6,59.49586776859504,2441.8923022056856
3463,7,340.1652892561984,2538.6546824144143
3464,8,665.7231404958678,1069.9084441819832
3465,9,914.297520661157,607.3902811530285
3466,10,1056.8801652892562,1690.0758497474073
3467,11,1047.3760330578514,2215.135784197748
3468,12,1039.896694214876,2635.9686984547848
3469,13,1034.8347107438017,2637.6452935217517
3470,14,1015.6404958677687,2637.8178262735823
3471,15,814.4628099173553,1836.7072120628184
3472,16,530.8884297520661,1186.7868523885647
3473,17,203.09297520661158,263.45561696450847
3474,18,3.466115702479339,780.2051279451823
3475,19,0.0,2629.4791836655313
3476,20,0.0,2637.8862972587053
3477,21,0.0,2635.48512333701
3478,22,0.0,2625.499684884276
3479,23,0.0,2250.832624800431
3480,0,0.0,2587.191414585017
3481,1,0.0,2637.8862972587053
3482,2,0.0,2466.0260260280184
3483,3,0.0,2195.8865419561494
3484,4,0.0,555.7974869637374
3485,5,0.0,852.8472312067788
3486,6,58.95867768595041,1368.3807884647842
3487,7,336.797520661157,2621.9038945925795
3488,8,657.0247933884298,2319.798887063883
3489,9,909.1735537190083,2618.5563541316383
3490,10,1056.4669421487604,1118.763121637314
3491,11,1047.2107438016528,1301.1876008605025
3492,12,1040.0619834710744,1748.0734845742088
3493,13,1035.1859504132233,2553.8246744042667
3494,14,1009.4214876033058,1123.4869495976288
3495,15,801.6528925619835,2431.0498920328428
3496,16,524.9793388429753,2138.4330084482935
3497,17,203.19421487603307,772.9830333622454
3498,18,4.358264462809918,391.00371549202276
3499,19,0.0,439.54586497180867
3500,20,0.0,1676.3483154356563
3501,21,0.0,2637.629166244322
3502,22,0.0,2637.8862972587053
3503,23,0.0,2637.1385342811022
3504,0,0.0,2637.8862972587053
3505,1,0.0,2637.7912157462397
3506,2,0.0,1869.3889417832193
3507,3,0.0,1407.8905220477056
3508,4,0.0,1237.1268160041116
3509,5,0.0,1358.7238459926484
3510,6,60.231404958677686,2441.3739165811007
3511,7,349.9586776859504,2547.643554452386
3512,8,687.3347107438017,2282.396182746805
3513,9,941.0537190082645,482.0165612252446
